pest_id,pest_name,scientific_name,common_name,hosts,symptoms_lifecycle,management,source_id,source_file,notes
pest.nilaparvata_lugens,褐飞虱,Nilaparvata lugens,Brown planthopper,Rice and wild grasses.,"Symptoms depend on variety, number of planthoppers, and plant age: all these affect the number of tillers and panicles that develop, plant height, the amount of unfilled grains, and injury from feeding and egg laying, which allows entry by fungi and bacteria, as well as blackening of stems by sooty moulds (Photo 1). Severe infestations cause plants in the 'milk' or 'dough' stages to gradually yellow from the tip, brown, dry out and collapse - a wilt, known as 'hopperburn' (Photo 2). The most susceptible time is from tillering to flowering. Hopperburn is more common in paddy than dryland rice. Eggs are laid in the midrib of the leaf blades, 4-10 in an egg mass; they are cylindrical, slightly curved, 1 mm long, white at first, darker when about to hatch, with two spots - the eyes of the nymph. The eggs hatch in 4-8 days. Nymphs are creamy white with a pale brown tinge, later becoming dark brown. There are four to five moults. The final nymphs are nearly 3 mm long, with a line from the top of the head to the middle of the body where it is widest. Adults are brownish black with a yellowish-brown body (Photo 3). There are two forms, long winged and short winged (Photo 4) Infestations start with the arrival of the winged form, which lay eggs and produces the wingless form. Winged forms develop when numbers are high; females are about 4 mm and males 4.5 mm; wingless forms are smaller. After harvest, the planthoppers migrate to grasses, or spread to new crops of rice. Brown planthoppers live for up to 20 days. Impact Both adults and nymphs do the damage. They have piercing mouthparts that they insert into the leaf blades and leaf sheaths of rice plants to suck the sap. Also, egg laying blocks the water and food channels inside the plant. Large numbers of planthoppers cause ""hopperburn"". IRRI estimates that farmers loose nearly 40% of their rice crops to pests, and brown plant hopper is one of the most serious. Detection & inspection Look at the base of the plants, where it is shady and humidity is high, for the nymphs, and winged and wingless adults. Look for the sooty mould fungi that often accompany large numbers of the insects (Photo 1). More than 3-5 insects per tiller is considered high, needing more intensive observation and possibly insecticide treatment.","Overuse of insecticides is the main cause of outbreaks of brown planthopper. When insecticides are used, predators and parasites are killed, and brown planthopper populations ""resurge"", i.e., the numbers after spraying are higher than before; this is because there are no natural enemies. Integrated Pest Management - IPM - programs stress the need to maintain biological control of ""natural enemies"", and also include tolerant varieties. The routine use of broad-spectrum insecticides should always be avoided. NATURAL ENEMIES There are a number of natural predators of the brown planthopper: spiders eat the nymphs and adults, as do coccinellid beetles (ladybird beetles), dragonflies, damselflies, and mirid egg-sucking bugs. There are two species of egg-sucking bugs in the Pacific islands - Cyrtorhinus chinensis and Cyrtorhinus lividipennis - and there are likely to be wasp parasitoids that attack eggs, as well as fungal pathogens and mites. CULTURAL CONTROL Before planting: Choose varieties that have tolerance to the brown plant hopper. Avoid staggered planting, preventing planthoppers moving from older to younger crops in ever greater numbers. Plant at the same time as neighbours, within a period of 2-3 weeks. Remove volunteer plants. Rotate rice with other crops. Do not plant rice crops one after another so that large populations of the brown planthopper can migrate easily between them. During growth: Drain the paddies for 3-4 days during the early stage of infestation. Apply split applications (three times) of nitrogen fertilizer, not all at one time. Allow plants (weeds) on the bunds (and at the borders of dryland crops), and between fields, to flower in order to attract natural enemies. After harvest: Do not ratoon the crop, i.e., do not allow it to resprout and continue growing after harvest. Plough the field after harvest, removing the stubble that would otherwise allow the brown planthoppers to continue to breed. RESISTANT VARIETIES Many varieties have been bred for resistance to brown planthoppers; unfortunately, there are many instances where changes occur in the planthoppers allowing them to overcome the resistance. CHEMICAL CONTROL Insecticides should only be used when plantshopper populations are likely to reach an economic injury level; otherwise natural enemies will be destroyed and planthopper populations will return greater than before. The systemic insecticide, Orthene (acephate), has been used for many years against the brown planthopper in Solomon Islands. Check for current recommendations from government agriculture extension personnel, as well as the timing and method of application. AUTHORS Helen Tsatsia & Grahame Jackson Information from CABI Nilaparvata lugens (brown planthopper) Crop Protection Compendium. (http://www.cabi.org/cpc). and (plus Photos 1,3&4) from Planthopper. Rice Knowledge Bank. IRRI. (http://www.knowledgebank.irri.org/training/fact-sheets/pest-management/insects/item/planthopper). Photo 2 Paul Langlois, Museum Collections: Cicadas, Planthoppers, & Allies, USDA APHIS PPQ, Bugwood.org. Produced with support from the Australian Centre for International Agricultural Research under project PC/2010/090: Strengthening integrated crop management research in the Pacific Islands in support of sustainable intensification of high-value crop production, implemented by the University of Queensland and the Secretariat of the Pacific Community. This fact sheet is a part of the app Pacific Pests, Pathogens & Weeds The mobile application is available from the Google Play Store and Apple iTunes. Copyright © 2020. All rights reserved.",source.ppp_rice_brown_planthopper_064,ppp_rice_brown_planthopper_064.pdf,auto: extracted from PPP fact sheet
pest.cnaphalocrocis_medinalis,稻纵卷叶螟,Cnaphalocrocis medinalis,Rice leaf folder,"Rice is the main host, but also on maize, millet, oats, sorghum, sugarcane, wheat, wild grasses and sedges.","The larvae spin threads that form bands across the leaf, contracting as they dry and tie the margins together, causing the leaf to roll. Inside the rolled leaves, the larvae scrape the surface tissues, creating whitish stripes. Rice fields appear scorched from the damage. Eggs, oval, flat on lower side, about 1 mm long and 0.5 mm wide, laid singly or in small groups on the underside of the leaves. Larvae, cream at first, becoming green when mature, about 16 mm long, covered in brown hairs, and with a light-brown head (Photo 1). Pupation is within a silken cocoon inside the folded leaf. Adults are golden-yellow, straw coloured or orange-brown (Photos 2&3) with two or three dark lines across the forewings (one may be incomplete). One or two of these lines coincide with similar lines in the hindwing. The wingspan is about 16 mm. The length of the life cycle varies over the range of the moth from 21 to more than 75 days. The moth is more active in the wetter times of the year. The adult is a strong flyer and in parts of Asia there are long distance migrations in the spring with return migrations in the autumn to over-winter as larvae or pupae. Impact The rice leaf folder is the most important species of leaf folder in upland, irrigated and rainfed wetland rice. The use of high-yielding varieties and the increase of insecticides and nitrogenous fertilizers has caused major outbreaks throughout Asia and Oceania, including Fiji. Recently, however, farmers are reducing insecticide use during the first 40 days as they now know that plants can compensate for the early damage. Detection & inspection Look for folded leaves, larvae and frass. The similarity of this and another leaf folder, Marasmia patnalis, means that expert examination of specimens is needed to ensure correct identification. In the adult, the patterns on the forewings and sexual features are needed to separate these two leaf folders. Note, the distribution of, Marasmia patnalis, according to CABI, is India, Indonesia, Malaysia, Philippines and Sri Lanka.","BIOSECURITY Countries not yet infested by the rice leaf folder should consider all likely pathways for entry, and apply quarantine measures accordingly. It is a major pest of rice, in particular. Many countries throughout Africa, the Americas and also Oceania are at risk. Pathways of introduction are likely to be via produce contaminated by pieces of stem of the hosts infested with larvae or pupae. NATURAL ENEMIES Many egg, larval and pupal parasitoids (e.g., braconid, bethylid, encyrtid, ichneumonid, trichogrammatid species) and predators (e.g., coccinellids, anthocorids, mirids, pentatomids, reduvids, and spiders) attack the rice leaf folder. The most effective parasitoids and predators vary within the different regions of Asia where the leaf folder occurs. CULTURAL CONTROL Before planting: Remove weeds on the bunds as many are hosts of the larvae. Fallow land after rice, or if that is not possible rotate with a different crop. During growth: Do not over apply fertilizer: apply recommended doses at the times suggested. Get advice from government extension officers if this is not known. Weed as required, removing alternative hosts of the rice leaf folder. After harvest: Avoid ratooning the crop as the larvae can carry over to the new tillers as they emerge. Flood the field after harvest or, if not possible, plough the land, turning the stubble into the soil. RESISTANT VARIETIES Many varieties have been bred for resistance. Seek advice from your agricultural extension agent to see if they are available in your country. CHEMICAL CONTROL Insecticides are best avoided in the early stages of rice growth, especially as crops can recover from damage caused in the first 40 days. If insecticides are need, i.e., if infestations are high during the booting stage and the flag-leaf is damaged, do the following: Use biorational insecticides, such as neem seed oil (oil from the fruits and seeds of the neem tree, Azadirachta indica); abamectin (a fermentation product from a soil bacterium); or spinosad (isolated from a soil actinomycete). In Fiji, the carbamate, Carbaryl, has been recommended. Other synthetic products, e.g., pyrethroids, such as cypermethrin are likely to be effective, but will destroy parasitoids and predators. Insecticides may destroy the parasitoids and predators of OTHER insects, e.g., the brown plant hopper, and result in a rapid increase (‘resurgence’) of populations. When using a pesticide, always wear protective clothing and follow the instructions on the product label, such as dosage, timing of application, and pre-harvest interval. AUTHOR Grahame Jackson Information from CABI Cnaphalocrocis medinalis (rice leaf folder) (2019) Crop Protection Compendium. (http://www.cabi.org/cpc); and Leaf folder management in rice. Plantwise Fact sheets for farmers. CABI Plantwise Knowledge Bank. (https://www.plantwise.org/KnowledgeBank/factsheetforfarmers/20147800010); and (including Photo 1) from Rice leaffolder, Cnaphalocrocis medinalis. Rice Knowledge Bank. (http://www.knowledgebank.irri.org/training/fact- sheets/pest-management/insects/item/rice-leaffolder). Photo 2 Quarti Rice leaf roller moth (Cnaphalocrocis medinalis) on a building wall in Canungra, Queensland, Australia. (https://commons.wikimedia.org/wiki/File:Rice_Leaf_Roller.JPG). Photo 3 McCormack, Gerald (2007) Cook Islands Biodiversity Database, Version 2007.2. Cook Islands Natural Heritage Trust, Rarotonga. Online at http://cookislands.bishopmuseum.org/results.asp?ebg=Cnaphalocrocis+&Submit=Search&search=true. Produced with support from the Australian Centre for International Agricultural Research under project HORT/2016/185: Responding to emerging pest and disease threats to horticulture in the Pacific islands, implemented by the University of Queensland and the Secretariat of the Pacific Community. This fact sheet is a part of the app Pacific Pests, Pathogens & Weeds The mobile application is available from the Google Play Store and Apple iTunes. Copyright © 2020. All rights reserved.",source.ppp_rice_leaf_folder_414,ppp_rice_leaf_folder_414.pdf,auto: extracted from PPP fact sheet
,Rice leaf roller,Marasmia exigua,Rice leaf roller,"Rice, maize, and wild grasses.","The larvae do the damage to seedbed rice or young rice in the field; they fold the leaves or fix two or more together. They feed inside the tunnel created, scraping the leaf surface, making long white scars. From a distance the leaves appear grey. The moth is more common in upland rice than rainfed wetland or irrigated crops. Eggs are occasionally laid singly or in groups of about 10; they are ovoid, flattish where joined to the leaf, and overlap each other in rows. In Fiji, eggs are laid on the tallest, greenest plants in the field. Early larvae feed together; later ones are solitary, yellowish-green with pale-brown heads, up to 11 mm (Photo 1). This is the stage when they begin to roll leaves. There are several moults over about 4-6 weeks. There is no pupal cocoon, but silken threads and frass hold the pale-yellow pupa to the leaf. Adults are about 7 mm long, with a wingspan of 13 mm. Wings are pale-yellow with grey-brown borders and three or four brown bands (Photo 2). Impact The rice leaf roller is considered a minor pest of rice in Asia. However, in Fiji its status changed in the 1970s from being an insignificant pest into one of the most destructive in the country, causing ""complete destruction of the [summer] crop if appropriate control measures are not taken""1.This change followed the introduction of new high-yielding varieties, and the application of nitrogen. Detection & inspection Look for folded or rolled leaves, larvae and frass. Look for the bands across the wings of the adult. However, there are several rice leaf rollers and leaf folders [e.g., Cnaphalocricus medinalis (see Fact Sheet no. 414) and Marasmia patnalis] that are similar and expert examination is needed to separate the species.","BIOSECURITY Countries not yet infested by the rice leaf roller should consider all likely pathways for entry, and apply quarantine measures accordingly. It is a major pest of rice in Fiji, in particular. Many countries throughout Africa, the Americas and also Oceania are at risk. Pathways of introduction are likely to be via produce contaminated by pieces of stem of the hosts infested with larvae or pupae. NATURAL ENEMIES Those parasitoids and parasites active against Cnaphalocricis medinalis (see Fact Sheet no. 414) are likely to attack the rice leaf roller, too. In Fiji, Trichogramma species parasitise the eggs of the rice leaf roller, and Trathala flavo-orbitalis destroy more than 40% of the larvae. However, although biological control suppressed the moth population, high yielding varieties were still damaged.. CULTURAL CONTROL Before planting: Remove weeds on the bunds as many are hosts of the larvae. Fallow land after rice, or if that is not possible rotate with a different crop. Increase plant spacing; there is a suggestion that it may lower populations of the moth. During growth: Do not over apply fertilizer: apply recommended doses at the times suggested. Get advice from government extension officers if this is not known. Using low rates of nitrogen fertilizer may reduce populations of the moth. Weed, remove wild grasses that are alternative hosts. After harvest: Avoid ratooning the crop as the larvae can carry over to the new tillers as they emerge. Flood the field after harvest or, if not possible, plough the land, turning the stubble into the soil. RESTISTANT VARIETIES Varieties differ in resistance to the rice leaf roller compared to new high-yielding varieties. In previous research, in Fiji, variety New Guinea, an ‘old’ variety was more resistant than Boldgrain, a ‘new’ one. The variety New Guinea could be used in summer months when moth populations are high. Contributing factors affecting populations are nitrogen levels, plant density, continuous planting and whether the rice is cultivated wetland or dryland. CHEMICAL CONTROL In most countries Marasmia exigua is considered a minor pest and insecticides are not recommended. In Fiji, where severe damage has been recorded, insecticides may be required. If so, do the following: Use biorational insecticides, such as neem seed oil (oil from the fruits and seeds of the neem tree, Azadirachta indica), abamectin (a fermentation product from a soil bacterium), or spinosad (isolated from a soil actinomycete). In Fiji, the carbamate, Carbaryl, has been recommended. Other synthetic products, e.g., pyrethroids, such as cypermethrin are likely to be effective, but will destroy parasitoids and predators. Insecticides may destroy the parasitoids and predators of OTHER insects, e.g., the brown plant hopper, and result in a rapid increase (‘resurgence’) of populations. When using a pesticide, always wear protective clothing and follow the instructions on the product label, such as dosage, timing of application, and pre-harvest interval. AUTHOR Grahame Jackson 1Information from Singh SR (1997) Biology of the rice leafroller Cnaphalocrocis (Marasmia) exigua (Butler) (Lepidoptera): Pyralidae: Pauristinae) in Fiji. PhD Thesis. Faculty of Science, Technology and Agriculture, University of Western Sydney, Australia; and Phathak MD (1975) Insect pests of rice. The international Rice Research Institute. 3rd printing; and from CABI Marasmia exigua (rice leaf roller) (2018) Crop Protection Compendium. (http://www.cabi.org/cpc). Photos 1&2 Rice-feeding insects of Tropical Asia. IRRI Photos. Flickr. (https://www.flickr.com/photos/ricephotos/6676485397). Produced with support from the Australian Centre for International Agricultural Research under project HORT/2016/185: Responding to emerging pest and disease threats to horticulture in the Pacific islands, implemented by the University of Queensland and the Secretariat of the Pacific Community. This fact sheet is a part of the app Pacific Pests, Pathogens & Weeds The mobile application is available from the Google Play Store and Apple iTunes. Copyright © 2020. All rights reserved.",source.ppp_rice_leaf_roller_415,ppp_rice_leaf_roller_415.pdf,auto: extracted from PPP fact sheet
pest.chilo_suppressalis,二化螟,Chilo suppressalis,Striped rice stem borer,"Rice, sorghum and maize are major hosts, but it is also found on sugarcane, millet, and many wild grasses.","The larvae is a serious pest of rice, more under temperate and sub-tropical than tropical conditions. The larvae feed on the stems causing similar symptoms to other rice stem borers (see Fact Sheets nos. 408, 409, 410, 411). The larvae tunnel into the stems, through the internodes towards the base of the plant, causing stems to wilt and die, a condition known as 'deadheart'. The stems are easily pulled out (Photo 4). Feeding at the base of the panicles may prevent emergence or result in white unfilled grain of those that have emerged, a symptom called 'whitehead' (Photo 5). Eggs are scale-like, white turning yellow as they mature, up to 60 in several rows on the leaves, sometimes on the leaf sheaths (Photo 3). Early larvae, greyish-white with black heads, remaining together; later larvae are yellowish, with five purple to brown longitudinal stripes, and brown heads, up to 25 mm long. They disperse to nearby plants, often using silken threads. Pupae are brown, and pupation takes place in the stem; the larvae prepare an exist hole for adults emergence. Adult males have wingspans of 20-30 mm, slightly larger in females (Photos 1&2). Forewings are yellowish-brown, with dark flecks, and a marginal row of black dots. The hindwings are whitish. They are nocturnal. The entire life cycle is 35-60 days in the tropics. Spread is by active flight and/or on the wind. Unlike other Chilo species it is adapted to temperate climates. Impact CABI states that this is one of the most important pests of rice in East Asia, India and Indonesia. It is a threat to Africa. In Asia, Scirpophaga incertulas and Chilo suppressalis are responsible for a steady annual damage of 5-10% of the rice crop, with occasional localized outbreaks of up to 60%. There are reported declining populations in Japan, Korea and Taiwan, possibly due to early planting, high-tillering varieties, pesticides use, early harvesting and mechanisation. Detection & inspection Look for deadhearts and whiteheads at the vegetative and flowering stages, respectively. Look for frass, larvae and pupae in the stems. Because of similarity with other stem borer species attacking rice, identifications should be done by taxonomists with expertise in the Lepidopteran pests of rice.","BIOSECURITY Countries not yet infested by the Asiatic stem borer should consider all likely pathways for entry, and apply quarantine measures accordingly. It is a major pest of rice, in particular. Many countries throughout Africa, South America and also Oceania are at risk. Pathways of introduction are likely to be via produce contaminated by pieces of stem of the hosts infested with larvae or pupae. NATURAL ENEMIES In general, the rice white stem borer is parasitised and predated by the same natural enemies as other rice stem borers. The tachnid fly, Paratheresia claripalpis, is used in Malaysia, and Eriborus sinicus (and ichneumonid) in Asia and Hawaii. CULTURAL CONTROL Before planting: Prepare the land thoroughly ensuring destruction of larvae and pupae in stubble. Flooding, harrowing or ploughing destroy larvae or pupae in stubble and straw, or volunteer rice plants. Handpick and destroy egg masses in the nursery. Before transplanting, cut the tip of the leaves to prevent carry-over from the nursery to the field. Plant at high density to compensate for damage that may occur. Rotate two crops of rice and then fallow the land, or plant maize, soybean or peanut. During growth: Weed as soon as required to promote good crop growth. Cut out the stems with deadhearts and remove from the field. Destroy the larva or burn the stalk. Note this is labour intensive and not very effective as the pest may already have left. Apply nitrogen fertilizer in split applications: check local recommendations for rates and timing. Fertilizer helps plants infested during the tillering stage to recover from the damage. After harvest: Harvest crops at ground level to remove the larvae in the stubble beforre they move to the lower part of the plant to diapause. Plough remaining rice stubble into the soil to kill larvae and pupae, and avoid leaving unharvested plants. Alternatively, irrigate the field, if possible. RESISTANT VARIETIES Modern rice varieties that are relatively thin-stemmed, short, high tillering, and early maturing, may result in less damage from stem borers generally. This aspect is important as well-grown, vigorous crops can withstand 20% deadhearts and 10% whiteheads before yeild is affected. Semi-dwarf varieties (IR20 and IR26) are moderately resistant. CHEMICAL CONTROL The use of insecticides risks destroying natural enemies. Use only as a last resort: Use abamectin, a natural fermentation product from a bacterium. Other biorational chemicals are known, for instance, tebufenozide, which disrupts moulting of larvae. In Fiji, diazinon and bifenthrin are recommended for (unspecified) stem borers. Chlorpyrifos and fipronil, have also been recommended (for all stem borers), but note that chlorpyrifos is an organophosphate insecticide, and is a potent nerve agent; the World Health Organization (WHO) considers chlorpyrifos to be moderately hazardous (Class II). The use of fipronil is under review in Australia by the APVMA because of environmental concerns. A report is expected in 2020. Reviews on the use of chlorpyrifos are on-going in Europe, USA and Australia. All synthetic products are likely to reduce the impact of natural predators and parasitoids against this moth, and can only be recommended as a last resort. When using a pesticide, always wear protective clothing and follow the instructions on the product label, such as dosage, timing of application, and pre-harvest interval. AUTHOR Grahame Jackson Information (and Photo 4) from Rice Knowledge Bank. IRRI. (http://www.knowledgebank.irri.org/training/fact-sheets/pest-management/insects/item/stem-borer); and CABI Chilo suppressalis (striped rice stem borer) (2019) Crop Protection Compendium. (www.cabi.org/cpc); and Pathak MD, Khan ZR (1994) Insect Pests of Rice. IRRI/ICIPE; and from Chilo suppressalis. Wikipedia. (https://en.wikipedia.org/wiki/Chilo_suppressalis). Photo 1 Asiatic rice borer (Chilo suppressalis) Todd Gilligan, Screening Aids, USDA APHIS PPQ, Bugwood.org. Photos 2,3&4 Asiatic rice borer (Chilo suppressalis) International Rice Research Institute, Bugwood.org. Produced with support from the Australian Centre for International Agricultural Research under project HORT/2016/185: Responding to emerging pest and disease threats to horticulture in the Pacific islands, implemented by the University of Queensland and the Secretariat of the Pacific Community. This fact sheet is a part of the app Pacific Pests, Pathogens & Weeds The mobile application is available from the Google Play Store and Apple iTunes. Copyright © 2020. All rights reserved.",source.ppp_rice_striped_stem_borer_412,ppp_rice_striped_stem_borer_412.pdf,auto: extracted from PPP fact sheet
pest.sogatella_furcifera,白背飞虱,Sogatella furcifera,White-backed planthopper,"Rice is the main host, but maize and many grass weeds are also thought to be hosts.","An important pest of rice in rainfed and irrigated cultivation, with both nymphs and adults causing damage. The planthoppers prefer young plants, but all stages can be attacked. Direct damage is done by sucking sap from the phloem, leading to stunting, fewer tillers, loss of grain weight and, in severe cases, 'hopperburn', as plants wilt, dry and eventually die (Photo 1). Indirect damage is caused by spreading Southern rice black- streaked dwarf virus; this virus occurs in Asia. Eggs are laid into stems or along midribs of leaves. Nymphs pass through five stages over 12-18 days. Adults are about 2-3 mm long, pale brown, with a white stripe down the centre of the shield on the back that covers part of the head and thorax (Photos 2&3). Females either have short-wings or long; males are long-winged. Long-winged adults migrate when populations become large, food is insufficient and/or unsuitable. Large migrations occur in Asia in spring and summer, northwards from tropical and sub-tropical areas, over several hundreds of kilometres, e.g., from China to Japan and Korea. Impact The planthopper became a problem (like the brown planthopper - see Fact Sheet no. 64) with the introduction of short, high-yielding varieties that respond to high nitrogen applications. According to IRRI1, populations of 400-500 nymphs per plant or 200 adults, cause complete loss due to hopperburn. Outbreaks in South Asia and Southeast Asia have been reported. Outbreaks were caused by a combination of weather conditions - high early rainfall followed by long dry periods with high humidity - dense planting rates, and excessive use of nitrogen fertilizer and insecticides. Detection & inspection Look for a light-brown planthopper with a distinctive white line in the centre of the triangular shield that covers part of the head and thorax. Look for plants that have sooty moulds at the base of the plant, and others that have wilted, dried out and collapsed due to hopperburn.","NATURAL ENEMIES The white-backed planthopper is usually controlled the mirid bug, Cyrtorhinus lividipennis (see Fact Sheet no. 419). However, the balance can be disturbed if broad-spectrum insecticides are used to control the planthopper or other pests. CULTURAL CONTROL Before planting: Aim to plant neighbouring farms within 3 weeks of each other, to avoid overlapping crops, and movement of planthoppers between fields. During growth: Monitor with light bulb over pan of water away from nursery and outside of field. Apply nitrogen in split doses, being careful not to exceed local recommendations. Grow only two crops per year, and use early-maturing varieties. Drain fields for 3 or 4 days if heavy infestations occur. After harvest: Do not ratoon the crop, i.e., do not allow it to regrowand continue growing after harvest. Plough the field after harvest, removing the stubble that would otherwise allow the planthoppers to continue to breed. RESISTANT VARIETIES Tolerant varieties exist, and they are part of an IPM program for this planthopper that includes cultural control measures and careful use of insecticides to preserve natural enemies, importantly the rice bug, Cyrtorhinus lividipennis. CHEMICAL CONTROL The recommendation of IRRI is to only use pesticides in the nursery (seedbed) if: i) more than one planthopper per stem, or ii) more planthoppers than natural enemies. If using an insecticide, avoid the consecutive use of the same produce. If other insects are present, do not use broad-spectrum products, especially early in the season. Try to use those that are more specific for the pest that you are trying to manage. Consider the effect of insecticides on parasitoids and predators, especially early in the reason. Resurgence is a common problem after application of broad- spectrum insectides as they destroy natural enemies. When using a pesticide, always wear protective clothing and follow the instructions on the product label, such as dosage, timing of application, and pre-harvest interval. AUTHOR Grahame Jackson Information from CABI Sogatella furcifera (white-backed planthopper) (2018) Crop Protection Compendium. (http://www.cabi.org/cpc); and (plus Photo 4) from Planthopper. Rice Knowledge Bank. IRRI. (http://www.knowledgebank.irri.org/training/fact-sheets/pest-management/insects/item/planthopper). Photo 1&2 Paul Langlois, Museum Collections: Cicadas, Planthoppers, & Allies, USDA APHIS PPQ, Bugwood.org. Photo 3 Part of the image collection of the International Rice Research Institute (IRRI). (https://www.flickr.com/photos/ricephotos/6233360329/in/photolist-66ExZW-8nPXie-66EDHS-66Ernj-66A8WM-66AfNR-xwT68F-xfpboh-xgtnnE-vuR2so- uynhx5-auPARP). Produced with support from the Australian Centre for International Agricultural Research under project HORT/2016/185: Responding to emerging pest and disease threats to horticulture in the Pacific islands, implemented by the University of Queensland and the Secretariat of the Pacific Community. This fact sheet is a part of the app Pacific Pests, Pathogens & Weeds The mobile application is available from the Google Play Store and Apple iTunes. Copyright © 2020. All rights reserved.",source.ppp_rice_whitebacked_planthopper_423,ppp_rice_whitebacked_planthopper_423.pdf,auto: extracted from PPP fact sheet
